PAD	PAD	PAD	PAD	3.8	179 republicans vote no ... house approves $ 50.7 billion in emergency aid for # sandy victims	house approves $ 50.7 billion in emergency aid for storm victims
PAD	PAD	PAD	PAD	1	nobel-winning economist on why we should care about # climate change .	on the non-equivalence of greenhouse gases and entitlement spending
PAD	PAD	PAD	PAD	4.4	nyt most emailed : pentagon set to lift ban on women in combat roles : the groundbreaking decision overturns a 199 ...	pentagon lifting ban on women in combat
PAD	PAD	PAD	PAD	3	it is laughable to believe the whole story , they never met ? image becomes a puzzle as theories on te ? o swirl	image of manti te ? o becomes puzzle as theories swirl
PAD	PAD	PAD	PAD	3.6	who 'd have thought an american hero could be a canadian ? nyt : man who sheltered americans in tehran , dies at 88	john sheardown , canadian who sheltered americans in tehran , dies at 88
PAD	PAD	PAD	PAD	4.4	'vampire diaries ' spinoff coming to the cw , it 's based in nola !	'vampire diaries ' spinoff pilot coming to the cw
PAD	PAD	PAD	PAD	3.6	poor creature mt amid 2d-guessing , marine rescuers decide not to remove stricken dolphin from gowanus canal .	the hard decision not to rescue an ailing dolphin
PAD	PAD	PAD	PAD	0.8	cnn : egypt clashes : a stern egyptian court ruling tied to a soccer riot spurred clashes that left at least 30 pe ...	egypt deploys troops to suez to quell ' out of control ' clashes
PAD	PAD	PAD	PAD	4	lance armstrong quotes , pure gold	lance 's classic quotes
PAD	PAD	PAD	PAD	5	gas prices creep up a bit	gas prices tick up slightly
PAD	PAD	PAD	PAD	3.8	indian star ( sania mirza ) tells of life and marriage in media fishbowl	straight sets : indian star tells of life and marriage in media fishbowl
PAD	PAD	PAD	PAD	0.8	parent is defined as a point of origin . i 'm not done being the best parent i can be for ben . not by a very long measure	families of newtown school massacre victims organize against gun violence
PAD	PAD	PAD	PAD	3.4	new # facebook changes afoot - not to your profile ( phew ! ) - rather a new feature , # graphsearch .	facebook introduces ' graph search'
PAD	PAD	PAD	PAD	4	parsing what jodie foster did ( and didn 't ) say gotta be honest : i had not idea what she was saying . # goldenglobes	the carpetbagger : parsing what jodie foster did ( and didn 't say )
PAD	PAD	PAD	PAD	3.4	aaron swartz , internet activist and a creator of rss , is dead at 26 , apparently a suicide .	aaron swartz , internet activist , dies at 26
PAD	PAD	PAD	PAD	4.6	mt : ny health chief defends decision not to evacuate hospitals \ \ the importance of disaster om	new york health chief defends decision not to evacuate hospitals
PAD	PAD	PAD	PAD	0	a case when you might want to take someone else 's shit ...	disgusting , maybe , but treatment works , study finds
PAD	PAD	PAD	PAD	3.2	good article on the economics & culture that fuels pro cycling . nytimes : looking upstream in doping cases	critics take a look upstream in doping scandals
PAD	PAD	PAD	PAD	4.4	# wal-mart plans to hire any # veteran who wants a # job	wal-mart to announce extensive plan to hire veterans
PAD	PAD	PAD	PAD	3.4	awful way to go out ... " : at least 220 killed in brazil nightclub fire "	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	4.4	the importance of taking a day off	the importance of a ' stop day'
PAD	PAD	PAD	PAD	2	care of the elderly : the opportunity of food is more than meals on wheels .	study : more to meal delivery than food
PAD	PAD	PAD	PAD	3.6	nytimes : talking , walking objects ( this is a fantasy world for geeky me )	opinion : our talking , walking objects
PAD	PAD	PAD	PAD	4	i think a bunch of uci suits need to change their pants nytimes : armstrong admits doping , and says he will testify	armstrong admits doping , and says he will testify against cycling officials
PAD	PAD	PAD	PAD	4.2	what a dope ( r ) ... nytimes : armstrong admits doping , and says he will testify	armstrong admits doping , and says he will testify against cycling officials
PAD	PAD	PAD	PAD	4.2	'million man march ' threatens # pakistan capital - cnn ,	'million man march ' promises to paralyze pakistani capital
PAD	PAD	PAD	PAD	0.2	this is gonna be fantastic for entertainment :	? south park ? creators to start company , important studios
PAD	PAD	PAD	PAD	4.2	" : voice of charlie brown arrested , charged . " please tell me he said good grief ...	good grief ! charlie brown actor charged
PAD	PAD	PAD	PAD	3	, is this anti-free speech new french law about twitter must identify racist , anti-semitic posters , via	french court : twitter must identify racist users
PAD	PAD	PAD	PAD	4.6	flu season is here , let 's clear something up : " do i need a flu shot if i ? ve had the flu ? "	ask well : do i need a flu shot if i 've had the flu ?
PAD	PAD	PAD	PAD	5	kobe bryant , wife say they are calling off # divorce -	kobe bryant and wife call off divorce
PAD	PAD	PAD	PAD	1.6	inspiring article by chelsea clinton about volunteering this saturday - national day of service	clinton : we can make a difference
PAD	PAD	PAD	PAD	3	did you read the # opinionator the relationship between parents & teachers ? liza lee was interviewed . # edchat	opinionator | schooling : the dicey parent-teacher duet
PAD	PAD	PAD	PAD	2	mt design now rivals technology in importance	disruptions : disruptions : design is driving technology forward
PAD	PAD	PAD	PAD	3.8	uhhhh 10 reasons we can 't get enough gosling yummie	why we can 't get enough gosling ( duh ! )
PAD	PAD	PAD	PAD	4.6	java vulnerability due to incomplete patch ( from )	critical java vulnerability due to incomplete earlier patch
PAD	PAD	PAD	PAD	2.2	nytimes : great obit on dear abby .	pauline phillips , flinty adviser to millions as dear abby , dies at 94
PAD	PAD	PAD	PAD	2.8	robots making us more competitive in manufacturing :	robot makers spread global gospel of automation
PAD	PAD	PAD	PAD	4	florida 's burmese python issue leads to snake killing contest . - ...	florida tackling python problem with hunting contest
PAD	PAD	PAD	PAD	4.4	homicide tracking site expanding to # chicago love it . great call & congrats	media decoder blog : homicide tracking site expanding to chicago
PAD	PAD	PAD	PAD	3.4	180 ! “ : at least 90 killed in brazil nightclub fire ”	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	4	are you better off " playing for a tie " in # investing :	strategies : in investing , at least , it makes sense to play for a tie
PAD	PAD	PAD	PAD	4.2	boost your flu shot response with exercise	exercise can boost flu shot 's potency
PAD	PAD	PAD	PAD	4	for obama ? s new term , start here - nick kristof for nyt	op-ed columnist : for obama ? s second term , start here
PAD	PAD	PAD	PAD	3.4	worst nightmare ! " : at least 245 killed in brazil nightclub fire update : "	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	4.4	anyone tried this ? ? amazon giving you free mp3s your cds	amazon giving you free mp3s of your cds
PAD	PAD	PAD	PAD	1	damn , maybe i shouldn 't be so sanguine about the london fog :	helicopter crashes in london rush hour
PAD	PAD	PAD	PAD	3	# nyc school bus drivers go on strike nyc school bus corruption & in some cases organized crime	new york school bus drivers go on strike
PAD	PAD	PAD	PAD	2.8	how about a path to # citizenship for those already caught crossing the # border ? # citizenship path in one fast push	obama will seek citizenship path in one fast push
PAD	PAD	PAD	PAD	3.6	good read . agree - mostly " : parents ? financial support may not help college grades "	parents ? financial support linked to college grades
PAD	PAD	PAD	PAD	4.2	j.j. abrams set to direct ? star wars : episode vii ?	j.j. abrams to direct next ' star wars ' movie
PAD	PAD	PAD	PAD	3.4	to face someone that already shot a student .. " : i 'm no hero , says teacher who talked down armed student . "	teacher talks armed student into giving up , police say
PAD	PAD	PAD	PAD	1.6	( ) brazil hosts largest fag parade in the world . # fagsdoomnations 245 people killed in brazil club fire .	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.6	tea party unhappy . fox news fires sarah # palin	fox news and sarah palin part ways
PAD	PAD	PAD	PAD	4.2	on point ... 5 wine words not to fear	the pour : in describing wines , 5 words not to fear
PAD	PAD	PAD	PAD	5	see also : nytimes : in quebec , a celebration on skis	in quebec , a winter celebration on skis
PAD	PAD	PAD	PAD	1.2	life begins at conception , unless cas is involved .	catholic hospital 's lawyers argue fetus not a person
PAD	PAD	PAD	PAD	3.4	this would be a very , very bad idea dprk . north korea threatens south korea ove un sanctions :	north korea turns its ire on south korea
PAD	PAD	PAD	PAD	3.4	in n.a.a.c.p. , industry gets ally against soda ban hmmmmmmmm . . . .	in court , n.a.a.c.p. adds voice against bloomberg ? s soda ban
PAD	PAD	PAD	PAD	4.2	about damn time ! ! ! new york governor signs nation 's first gun-control bill since newtown -	new york to pass first gun control bill since newtown shooting
PAD	PAD	PAD	PAD	5	unemployment in # spain climbs again , with no relief in sight ...	spanish joblessness climbs again , with no relief in sight
PAD	PAD	PAD	PAD	0.6	timothy cook , apple ? s ceo , said the pipeline of products was ? chock-full . ? ? we feel great about what we have in store ?	apple ? s profits are flat , and stock drops
PAD	PAD	PAD	PAD	3.4	read that facebook has launched a new tool ( ) to search its huge database of social graph data .	bits blog : facebook unveils a new search tool
PAD	PAD	PAD	PAD	4	don 't know why i can 't stop reading about him - a data crusader , a defendant and now , a cause	aaron swartz , a data crusader and now , a cause
PAD	PAD	PAD	PAD	3.8	i wish i could see this , it sounds cool ! second stage adds ' nobody loves you'	artsbeat : second stage theater adds ' nobody loves you'
PAD	PAD	PAD	PAD	4.4	nytimes : # lindarisspugach , whose life was ripped from headlines , dies at 75 # crazylove	linda riss pugach , 1937-2013 : linda riss pugach , whose life was ripped from headlines , dies at 75
PAD	PAD	PAD	PAD	1	3d version of ? top gun ? was rejected by # china 's censors . the line " religion is darkness ' in " life of pi " gt the x too	in hollywood movies for china , bureaucrats want a say
PAD	PAD	PAD	PAD	1.6	. kobe just saved about $ 100 mil	kobe bryant and wife call off divorce
PAD	PAD	PAD	PAD	3.6	ny times communications executive bob christie is leaving . one of the industry 's few good spokespeople .	times communications executive is leaving
PAD	PAD	PAD	PAD	3.8	rip i have no words : ( at least 245 killed in brazil nightclub fire -	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	4.4	property values : what you get for ... $ 1.6 million	property values : real estate for $ 1.6 million
PAD	PAD	PAD	PAD	0	# twolves fans should read this piece on kg by in the nytimes	either with him or against him
PAD	PAD	PAD	PAD	2.6	india is a shockingly bad place to be a woman - how can it be so backwards ? ?	india ? s new focus on rape shows only the surface of women ? s perils
PAD	PAD	PAD	PAD	1	be careful what you eat -- particularly at restaurants ! ! !	9 calorie bombs at restaurants
PAD	PAD	PAD	PAD	4.8	# britain ’ s prime minister defends decision to seek vote on # europeanunion	u.k. prime minister defends decision to seek e.u. vote
PAD	PAD	PAD	PAD	4	where in the world is àfrica ? selection of the boeing 787 's battery maker raises questions	common sense : selection of the boeing 787 ? s battery maker raises questions
PAD	PAD	PAD	PAD	2	women have ' taken their posts with such seamless calm that the country barely noticed . ' 	op-ed columnist : military women and the front lines
PAD	PAD	PAD	PAD	3.8	justice thomas hasn 't said a single word in the supreme court in 7 years.he broke his silence.he said " well he did not "	justice thomas breaks his silence in court
PAD	PAD	PAD	PAD	3.8	kids can 't trust anyone ! ! " : 50 arrested in florida child sex sting - including several teachers : "	teachers among 50 arrested in child sex sting
PAD	PAD	PAD	PAD	3.4	pentagon to lift combat ban	pentagon ends ban on women in combat
PAD	PAD	PAD	PAD	3.6	u.s. , other nations ground boeing dreamliners over fire risk ( cnn )	u.s. , other nations ground dreamliners
PAD	PAD	PAD	PAD	1.25	i don 't normally agree with former pm john howard - but he is spot on about gun control in the us	op-ed contributor : australia banned assault weapons . america can , too .
PAD	PAD	PAD	PAD	3.2	need a rubber stamp of chairman mao or lady godiva on her horse ? ink pad in the w . village has got ' em . # nabejoint	neighborhood joint | west village : 10,000 rubber stamps at ink pad in the west village
PAD	PAD	PAD	PAD	4.2	he arts beat producer says james brown biopic is finally a go : the producers says he 's gotten the rights from th ...	artsbeat : james brown biopic finally gets go ahead
PAD	PAD	PAD	PAD	3.6	this is interesting - nytimes : parents ? financial support may not help college grades	parents ? financial support linked to college grades
PAD	PAD	PAD	PAD	4.2	ishikawa and wiratchant invited to augusta	ryo ishikawa and thaworn wiratchant get invites to masters
PAD	PAD	PAD	PAD	2	great idea " : should make capital gains regressive over time , based upon how long capital invested # startupact "	are we living the capitalist 's dilemma ?
PAD	PAD	PAD	PAD	1.2	pentagon breaking news , this going to be a big debate .	pentagon to open combat jobs to women
PAD	PAD	PAD	PAD	3.8	omo dey go tey : opinion : nigerians still waiting for their ' african spring ' sowore -	nigeria waits for ' african spring'
PAD	PAD	PAD	PAD	4.6	not in my diet but hamburger eaters should be aware * horsemeat found in hamburgers in britain & ireland -	horsemeat found in hamburgers in britain and ireland
PAD	PAD	PAD	PAD	4.8	online internet aaron swartz commits suicide , relative says	online activist aaron swartz commits suicide
PAD	PAD	PAD	PAD	4.2	got a flu shot ? exercising can make it work even better. from	exercise can boost flu shot 's potency
PAD	PAD	PAD	PAD	1	for # armstrong it 's about rebuilding a revenue stream the same as always . # doprah	for armstrong , a confession without explanation
PAD	PAD	PAD	PAD	3.4	disruptions : design rivals technology in importance : nice quotes !	disruptions : disruptions : design is driving technology forward
PAD	PAD	PAD	PAD	4	before there was dear sugar , there was deary abby : pauline phillips , flinty adviser to millions , dies at 94	pauline phillips , flinty adviser to millions as dear abby , dies at 94
PAD	PAD	PAD	PAD	4.6	" france is increasing security at sites in # niger and at home . " # uranium # mali	france is increasing security at uranium sites in niger
PAD	PAD	PAD	PAD	2.4	on trial over the illegal use of sea unicorn parts : # dailywhale	2 linked to smuggling narwhal tusks plead not guilty
PAD	PAD	PAD	PAD	1.4	n . korea defiant on u.n. sanctions	u.n. security council slams north korea , expands sanctions
PAD	PAD	PAD	PAD	5	training tips from star athletes # motivation # fitness	personal best : training insights from star athletes
PAD	PAD	PAD	PAD	2.75	interesting article ! she ’ s ( rarely ) the boss	op-ed columnist : she ? s ( rarely ) the boss
PAD	PAD	PAD	PAD	3.25	christensen : we are living capitalist 's dilemma	are we living the capitalist 's dilemma ?
PAD	PAD	PAD	PAD	0.8	the ginger in me loves that world 's # 1 bachelor is part of the # gingerfamily	prince harry most eligible bachelor
PAD	PAD	PAD	PAD	4.2	: - \ hmv gone into bankruptcy equivalent ...	dealbook : british retailer hmv enters equivalent of bankruptcy
PAD	PAD	PAD	PAD	3	really people ? ? ? ? : readers sue lance armstrong for book refund after doping admission ?	readers sue armstrong for book refund
PAD	PAD	PAD	PAD	3.8	british woman sentenced to death in bali drug case	british grandmother sentenced to death for smuggling cocaine into bali
PAD	PAD	PAD	PAD	4	daily review : selected letters of william styron # review	? selected letters of william styron ?
